page_id,photo_id,side,register,cropped,src,kept_pct
p330,p330,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p330.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522100945.jpg,90.2
p331,p331,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p331.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522100955.jpg,95.6
p332,p332,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p332.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101001.jpg,91.4
p333,p333,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p333.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101020.jpg,78.4
p334,p334,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p334.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101027.jpg,81.6
p335,p335,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p335.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101038.jpg,97.9
p336,p336,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p336.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101045.jpg,85.8
p337,p337,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p337.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101056.jpg,95.8
p338,p338,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p338.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101102.jpg,83.9
p339,p339,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p339.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101113.jpg,93.5
p340,p340,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p340.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101120.jpg,85.6
p341,p341,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p341.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101136.jpg,99.6
p342,p342,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p342.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101142.jpg,83.3
p343,p343,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p343.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101244.jpg,84.9
p344,p344,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p344.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101250.jpg,82.5
p345,p345,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p345.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101256.jpg,78.8
p346,p346,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p346.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101259.jpg,88.9
p347,p347,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p347.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101304.jpg,77.3
p348,p348,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p348.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101307.jpg,90.7
p349,p349,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p349.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101314.jpg,90.9
p350,p350,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p350.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101318.jpg,81.8
p351,p351,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p351.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101323.jpg,75.8
p352,p352,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p352.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101333.jpg,93.1
p353,p353,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p353.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101341.jpg,87.4
p354,p354,single,X 5 (1642-74),processed/cropped/x-5-1642-74/p354.jpg,raw/Archivio diocesano/X 5 (1642-74)/IMG20260522101348.jpg,87.1
p355,p355,single,X 51,processed/cropped/x-51/p355.jpg,raw/Archivio diocesano/X 51/IMG20260522105125.jpg,29.7
p356,p356,single,X 51,processed/cropped/x-51/p356.jpg,raw/Archivio diocesano/X 51/IMG20260522105132.jpg,35.4
p357,p357,single,X 51,processed/cropped/x-51/p357.jpg,raw/Archivio diocesano/X 51/IMG20260522105144.jpg,90.7
p358,p358,single,X 51,processed/cropped/x-51/p358.jpg,raw/Archivio diocesano/X 51/IMG20260522105155.jpg,89.7
p359,p359,single,X 51,processed/cropped/x-51/p359.jpg,raw/Archivio diocesano/X 51/IMG20260522105546.jpg,85.9
p360,p360,single,06 - 01,processed/cropped/06-01/p360.jpg,raw/Archivio diocesano/06 - 01/IMG_20190318_113114.jpg,100.0
p361,p361,single,06 - 01,processed/cropped/06-01/p361.jpg,raw/Archivio diocesano/06 - 01/IMG_20190318_113118.jpg,100.0
p362,p362,single,06 - 01,processed/cropped/06-01/p362.jpg,raw/Archivio diocesano/06 - 01/IMG_20190318_113122.jpg,78.1
p363,p363,single,06 - 05,processed/cropped/06-05/p363.jpg,raw/Archivio diocesano/06 - 05/IMG_20190318_113233.jpg,100.0
p364,p364,single,06 - 05,processed/cropped/06-05/p364.jpg,raw/Archivio diocesano/06 - 05/IMG_20190318_113245.jpg,100.0
p365,p365,single,06 - 05,processed/cropped/06-05/p365.jpg,raw/Archivio diocesano/06 - 05/IMG_20190318_113253.jpg,100.0
p366,p366,single,06 - 05,processed/cropped/06-05/p366.jpg,raw/Archivio diocesano/06 - 05/IMG_20190318_113259.jpg,100.0
p367,p367,single,06 - 05,processed/cropped/06-05/p367.jpg,raw/Archivio diocesano/06 - 05/IMG_20190318_113305.jpg,100.0
p368,p368,single,06 - 05,processed/cropped/06-05/p368.jpg,raw/Archivio diocesano/06 - 05/IMG_20190318_113312.jpg,100.0
p369,p369,single,06 - 05,processed/cropped/06-05/p369.jpg,raw/Archivio diocesano/06 - 05/IMG_20190318_113313.jpg,100.0
p370,p370,single,06 - 06,processed/cropped/06-06/p370.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113325.jpg,93.1
p371,p371,single,06 - 06,processed/cropped/06-06/p371.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113330.jpg,100.0
p372,p372,single,06 - 06,processed/cropped/06-06/p372.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113337.jpg,100.0
p373,p373,single,06 - 06,processed/cropped/06-06/p373.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113355.jpg,100.0
p374,p374,single,06 - 06,processed/cropped/06-06/p374.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113402.jpg,100.0
p375,p375,single,06 - 06,processed/cropped/06-06/p375.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113417.jpg,100.0
p376,p376,single,06 - 06,processed/cropped/06-06/p376.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113429.jpg,100.0
p377,p377,single,06 - 06,processed/cropped/06-06/p377.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113440.jpg,100.0
p378,p378,single,06 - 06,processed/cropped/06-06/p378.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113444.jpg,100.0
p379,p379,single,06 - 06,processed/cropped/06-06/p379.jpg,raw/Archivio diocesano/06 - 06/IMG_20190318_113451.jpg,100.0
p380,p380,single,06 - 07,processed/cropped/06-07/p380.jpg,raw/Archivio diocesano/06 - 07/IMG_20190318_113459.jpg,100.0
p381,p381,single,06 - 07,processed/cropped/06-07/p381.jpg,raw/Archivio diocesano/06 - 07/IMG_20190318_113504.jpg,100.0
p382,p382,single,06 - 07,processed/cropped/06-07/p382.jpg,raw/Archivio diocesano/06 - 07/IMG_20190318_113516.jpg,100.0
p383,p383,single,06 - 07,processed/cropped/06-07/p383.jpg,raw/Archivio diocesano/06 - 07/IMG_20190318_113522.jpg,100.0
p384,p384,single,06 - 07,processed/cropped/06-07/p384.jpg,raw/Archivio diocesano/06 - 07/IMG_20190318_113530.jpg,100.0
p385,p385,single,06 - 07,processed/cropped/06-07/p385.jpg,raw/Archivio diocesano/06 - 07/IMG_20190318_113544.jpg,100.0
p386,p386,single,06 - 07,processed/cropped/06-07/p386.jpg,raw/Archivio diocesano/06 - 07/IMG_20190318_113550.jpg,100.0
p387,p387,single,06 - 138,processed/cropped/06-138/p387.jpg,raw/Archivio diocesano/06 - 138/IMG_20190226_111200.jpg,100.0
p388,p388,single,06 - 138,processed/cropped/06-138/p388.jpg,raw/Archivio diocesano/06 - 138/IMG_20190226_111205.jpg,100.0
p389,p389,single,06 - 138,processed/cropped/06-138/p389.jpg,raw/Archivio diocesano/06 - 138/IMG_20190226_111222.jpg,100.0
p390,p390,single,06 - 138,processed/cropped/06-138/p390.jpg,raw/Archivio diocesano/06 - 138/IMG_20190226_111225.jpg,100.0
p391,p391,single,06 - 138,processed/cropped/06-138/p391.jpg,raw/Archivio diocesano/06 - 138/IMG_20190226_111233.jpg,100.0
p392,p392,single,06 - 138,processed/cropped/06-138/p392.jpg,raw/Archivio diocesano/06 - 138/IMG_20190226_111236.jpg,100.0
p393,p393,single,06 - 138,processed/cropped/06-138/p393.jpg,raw/Archivio diocesano/06 - 138/IMG_20190226_111241.jpg,100.0
p394,p394,single,06 - 142,processed/cropped/06-142/p394.jpg,raw/Archivio diocesano/06 - 142/IMG_20190226_111406.jpg,100.0
p395,p395,single,06 - 142,processed/cropped/06-142/p395.jpg,raw/Archivio diocesano/06 - 142/IMG_20190226_111415.jpg,100.0
p396,p396,single,06 - 143,processed/cropped/06-143/p396.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111458.jpg,100.0
p397,p397,single,06 - 143,processed/cropped/06-143/p397.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111502.jpg,95.7
p398,p398,single,06 - 143,processed/cropped/06-143/p398.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111511.jpg,96.2
p399,p399,single,06 - 143,processed/cropped/06-143/p399.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111513.jpg,100.0
p400,p400,single,06 - 143,processed/cropped/06-143/p400.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111519.jpg,100.0
p401,p401,single,06 - 143,processed/cropped/06-143/p401.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111521.jpg,81.1
p402,p402,single,06 - 143,processed/cropped/06-143/p402.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111533.jpg,100.0
p403,p403,single,06 - 143,processed/cropped/06-143/p403.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111535.jpg,96.1
p404,p404,single,06 - 143,processed/cropped/06-143/p404.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111547.jpg,100.0
p405,p405,single,06 - 143,processed/cropped/06-143/p405.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111549.jpg,100.0
p406,p406,single,06 - 143,processed/cropped/06-143/p406.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111600.jpg,100.0
p407,p407,single,06 - 143,processed/cropped/06-143/p407.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111602.jpg,100.0
p408,p408,single,06 - 143,processed/cropped/06-143/p408.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111608.jpg,100.0
p409,p409,single,06 - 143,processed/cropped/06-143/p409.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111610.jpg,100.0
p410,p410,single,06 - 143,processed/cropped/06-143/p410.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111614.jpg,100.0
p411,p411,single,06 - 143,processed/cropped/06-143/p411.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111616.jpg,96.7
p412,p412,single,06 - 143,processed/cropped/06-143/p412.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111622.jpg,93.7
p413,p413,single,06 - 143,processed/cropped/06-143/p413.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111625.jpg,100.0
p414,p414,single,06 - 143,processed/cropped/06-143/p414.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111629.jpg,100.0
p415,p415,single,06 - 143,processed/cropped/06-143/p415.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111631.jpg,100.0
p416,p416,single,06 - 143,processed/cropped/06-143/p416.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111635.jpg,93.2
p417,p417,single,06 - 143,processed/cropped/06-143/p417.jpg,raw/Archivio diocesano/06 - 143/IMG_20190226_111637.jpg,100.0
p418,p418,single,06 - 145,processed/cropped/06-145/p418.jpg,raw/Archivio diocesano/06 - 145/IMG_20190226_111702.jpg,100.0
p419,p419,single,06 - 145,processed/cropped/06-145/p419.jpg,raw/Archivio diocesano/06 - 145/IMG_20190226_111705.jpg,100.0
p420,p420,single,06 - 145,processed/cropped/06-145/p420.jpg,raw/Archivio diocesano/06 - 145/IMG_20190226_111735.jpg,100.0
p421,p421,single,06 - 145,processed/cropped/06-145/p421.jpg,raw/Archivio diocesano/06 - 145/IMG_20190226_111739.jpg,100.0
p422,p422,single,06 - 145,processed/cropped/06-145/p422.jpg,raw/Archivio diocesano/06 - 145/IMG_20190226_111744.jpg,100.0
p423,p423,single,06 - 184,processed/cropped/06-184/p423.jpg,raw/Archivio diocesano/06 - 184/IMG_20190226_110757.jpg,100.0
p424,p424,single,06 - 184,processed/cropped/06-184/p424.jpg,raw/Archivio diocesano/06 - 184/IMG_20190226_110802.jpg,100.0
p425,p425,single,06 - 184,processed/cropped/06-184/p425.jpg,raw/Archivio diocesano/06 - 184/IMG_20190226_110814.jpg,100.0
p426,p426,single,06 - 184,processed/cropped/06-184/p426.jpg,raw/Archivio diocesano/06 - 184/IMG_20190226_110817.jpg,100.0
p427,p427,single,06 - 184,processed/cropped/06-184/p427.jpg,raw/Archivio diocesano/06 - 184/IMG_20190226_110826.jpg,100.0
p428,p428,single,06 - 184,processed/cropped/06-184/p428.jpg,raw/Archivio diocesano/06 - 184/IMG_20190226_110829.jpg,100.0
p429,p429,single,06 - 265,processed/cropped/06-265/p429.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112704.jpg,89.0
p430,p430,single,06 - 265,processed/cropped/06-265/p430.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112708.jpg,91.2
p431,p431,single,06 - 265,processed/cropped/06-265/p431.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112714.jpg,90.6
p432,p432,single,06 - 265,processed/cropped/06-265/p432.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112717.jpg,94.5
p433,p433,single,06 - 265,processed/cropped/06-265/p433.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112731.jpg,87.5
p434,p434,single,06 - 265,processed/cropped/06-265/p434.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112731_1.jpg,87.4
p435,p435,single,06 - 265,processed/cropped/06-265/p435.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112734.jpg,84.2
p436,p436,single,06 - 265,processed/cropped/06-265/p436.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112743.jpg,93.6
p437,p437,single,06 - 265,processed/cropped/06-265/p437.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112747.jpg,90.5
p438,p438,single,06 - 265,processed/cropped/06-265/p438.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112753.jpg,86.0
p439,p439,single,06 - 265,processed/cropped/06-265/p439.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112755.jpg,100.0
p440,p440,single,06 - 265,processed/cropped/06-265/p440.jpg,raw/Archivio diocesano/06 - 265/IMG_20190226_112809.jpg,81.8
p441,p441,single,06 - 266,processed/cropped/06-266/p441.jpg,raw/Archivio diocesano/06 - 266/IMG_20190226_112828.jpg,100.0
p442,p442,single,06 - 266,processed/cropped/06-266/p442.jpg,raw/Archivio diocesano/06 - 266/IMG_20190226_112847.jpg,95.8
p443,p443,single,06 - 266,processed/cropped/06-266/p443.jpg,raw/Archivio diocesano/06 - 266/IMG_20190226_112902.jpg,100.0
p444,p444,single,06 - 266,processed/cropped/06-266/p444.jpg,raw/Archivio diocesano/06 - 266/IMG_20190226_112904.jpg,94.0
p445,p445,single,06 - 269,processed/cropped/06-269/p445.jpg,raw/Archivio diocesano/06 - 269/IMG_20190226_112941.jpg,100.0
p446,p446,single,06 - 269,processed/cropped/06-269/p446.jpg,raw/Archivio diocesano/06 - 269/IMG_20190226_112954.jpg,100.0
p447,p447,single,06 - 269,processed/cropped/06-269/p447.jpg,raw/Archivio diocesano/06 - 269/IMG_20190226_113006.jpg,94.1
p448,p448,single,06 - 270,processed/cropped/06-270/p448.jpg,raw/Archivio diocesano/06 - 270/IMG_20190226_113020.jpg,100.0
p449,p449,single,06 - 270,processed/cropped/06-270/p449.jpg,raw/Archivio diocesano/06 - 270/IMG_20190226_113025.jpg,100.0
p450,p450,single,06 - 270,processed/cropped/06-270/p450.jpg,raw/Archivio diocesano/06 - 270/IMG_20190226_113042.jpg,100.0
p451,p451,single,06 - 270,processed/cropped/06-270/p451.jpg,raw/Archivio diocesano/06 - 270/IMG_20190226_113044.jpg,100.0
p452,p452,single,06 - 270,processed/cropped/06-270/p452.jpg,raw/Archivio diocesano/06 - 270/IMG_20190226_113048.jpg,100.0
p453,p453,single,06 - 43,processed/cropped/06-43/p453.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113750.jpg,100.0
p454,p454,single,06 - 43,processed/cropped/06-43/p454.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113759.jpg,100.0
p455,p455,single,06 - 43,processed/cropped/06-43/p455.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113805.jpg,100.0
p456,p456,single,06 - 43,processed/cropped/06-43/p456.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113812.jpg,100.0
p457,p457,single,06 - 43,processed/cropped/06-43/p457.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113818.jpg,100.0
p458,p458,single,06 - 43,processed/cropped/06-43/p458.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113821.jpg,100.0
p459,p459,single,06 - 43,processed/cropped/06-43/p459.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113828.jpg,100.0
p460,p460,single,06 - 43,processed/cropped/06-43/p460.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113835.jpg,100.0
p461,p461,single,06 - 43,processed/cropped/06-43/p461.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113840.jpg,100.0
p462,p462,single,06 - 43,processed/cropped/06-43/p462.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113848.jpg,100.0
p463,p463,single,06 - 43,processed/cropped/06-43/p463.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113859.jpg,100.0
p464,p464,single,06 - 43,processed/cropped/06-43/p464.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113903.jpg,100.0
p465,p465,single,06 - 43,processed/cropped/06-43/p465.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113916.jpg,100.0
p466,p466,single,06 - 43,processed/cropped/06-43/p466.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113929.jpg,100.0
p467,p467,single,06 - 43,processed/cropped/06-43/p467.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113931.jpg,100.0
p468,p468,single,06 - 43,processed/cropped/06-43/p468.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113931_1.jpg,100.0
p469,p469,single,06 - 43,processed/cropped/06-43/p469.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113946.jpg,100.0
p470,p470,single,06 - 43,processed/cropped/06-43/p470.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113952.jpg,87.8
p471,p471,single,06 - 43,processed/cropped/06-43/p471.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113954.jpg,100.0
p472,p472,single,06 - 43,processed/cropped/06-43/p472.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_113959.jpg,100.0
p473,p473,single,06 - 43,processed/cropped/06-43/p473.jpg,raw/Archivio diocesano/06 - 43/IMG_20190318_114004.jpg,100.0
p474,p474,single,06 - 67,processed/cropped/06-67/p474.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113152.jpg,100.0
p475,p475,single,06 - 67,processed/cropped/06-67/p475.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113207.jpg,88.2
p476,p476,single,06 - 67,processed/cropped/06-67/p476.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113214.jpg,100.0
p477,p477,single,06 - 67,processed/cropped/06-67/p477.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113217.jpg,100.0
p478,p478,single,06 - 67,processed/cropped/06-67/p478.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113226.jpg,100.0
p479,p479,single,06 - 67,processed/cropped/06-67/p479.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113229.jpg,100.0
p480,p480,single,06 - 67,processed/cropped/06-67/p480.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113235.jpg,100.0
p481,p481,single,06 - 67,processed/cropped/06-67/p481.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113237.jpg,100.0
p482,p482,single,06 - 67,processed/cropped/06-67/p482.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113246.jpg,100.0
p483,p483,single,06 - 67,processed/cropped/06-67/p483.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113252.jpg,88.6
p484,p484,single,06 - 67,processed/cropped/06-67/p484.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113302.jpg,100.0
p485,p485,single,06 - 67,processed/cropped/06-67/p485.jpg,raw/Archivio diocesano/06 - 67/IMG_20190408_113307.jpg,100.0
p486,p486,single,07 - 02,processed/cropped/07-02/p486.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094534.jpg,100.0
p487,p487,single,07 - 02,processed/cropped/07-02/p487.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094548.jpg,100.0
p488,p488,single,07 - 02,processed/cropped/07-02/p488.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094601.jpg,96.4
p489,p489,single,07 - 02,processed/cropped/07-02/p489.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094620.jpg,100.0
p490,p490,single,07 - 02,processed/cropped/07-02/p490.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094630.jpg,100.0
p491,p491,single,07 - 02,processed/cropped/07-02/p491.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094640.jpg,100.0
p492,p492,single,07 - 02,processed/cropped/07-02/p492.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094649.jpg,100.0
p493,p493,single,07 - 02,processed/cropped/07-02/p493.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094656.jpg,100.0
p494,p494,single,07 - 02,processed/cropped/07-02/p494.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094710.jpg,100.0
p495,p495,single,07 - 02,processed/cropped/07-02/p495.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094719.jpg,100.0
p496,p496,single,07 - 02,processed/cropped/07-02/p496.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094725.jpg,100.0
p497,p497,single,07 - 02,processed/cropped/07-02/p497.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094731.jpg,100.0
p498,p498,single,07 - 02,processed/cropped/07-02/p498.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094736.jpg,100.0
p499,p499,single,07 - 02,processed/cropped/07-02/p499.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094742.jpg,100.0
p500,p500,single,07 - 02,processed/cropped/07-02/p500.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094752.jpg,100.0
p501,p501,single,07 - 02,processed/cropped/07-02/p501.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094800.jpg,100.0
p502,p502,single,07 - 02,processed/cropped/07-02/p502.jpg,raw/Archivio diocesano/07 - 02/IMG_20190408_094814.jpg,100.0
p503,p503,single,07 - 03,processed/cropped/07-03/p503.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_094915.jpg,93.5
p504,p504,single,07 - 03,processed/cropped/07-03/p504.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_094926.jpg,95.6
p505,p505,single,07 - 03,processed/cropped/07-03/p505.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_094936.jpg,93.8
p506,p506,single,07 - 03,processed/cropped/07-03/p506.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_095032.jpg,100.0
p507,p507,single,07 - 03,processed/cropped/07-03/p507.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_095044.jpg,100.0
p508,p508,single,07 - 03,processed/cropped/07-03/p508.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_095046.jpg,70.4
p509,p509,single,07 - 03,processed/cropped/07-03/p509.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_095058.jpg,93.9
p510,p510,single,07 - 03,processed/cropped/07-03/p510.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_095135.jpg,100.0
p511,p511,single,07 - 03,processed/cropped/07-03/p511.jpg,raw/Archivio diocesano/07 - 03/IMG_20190408_095144.jpg,100.0
p512,p512,single,07 - 154,processed/cropped/07-154/p512.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100032.jpg,100.0
p513,p513,single,07 - 154,processed/cropped/07-154/p513.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100043.jpg,100.0
p514,p514,single,07 - 154,processed/cropped/07-154/p514.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100051.jpg,100.0
p515,p515,single,07 - 154,processed/cropped/07-154/p515.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100103.jpg,100.0
p516,p516,single,07 - 154,processed/cropped/07-154/p516.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100112.jpg,100.0
p517,p517,single,07 - 154,processed/cropped/07-154/p517.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100116.jpg,100.0
p518,p518,single,07 - 154,processed/cropped/07-154/p518.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100133.jpg,100.0
p519,p519,single,07 - 154,processed/cropped/07-154/p519.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100136.jpg,100.0
p520,p520,single,07 - 154,processed/cropped/07-154/p520.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100143.jpg,100.0
p521,p521,single,07 - 154,processed/cropped/07-154/p521.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100147.jpg,100.0
p522,p522,single,07 - 154,processed/cropped/07-154/p522.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100154.jpg,100.0
p523,p523,single,07 - 154,processed/cropped/07-154/p523.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100200.jpg,100.0
p524,p524,single,07 - 154,processed/cropped/07-154/p524.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100211.jpg,100.0
p525,p525,single,07 - 154,processed/cropped/07-154/p525.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100220.jpg,100.0
p526,p526,single,07 - 154,processed/cropped/07-154/p526.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100229.jpg,100.0
p527,p527,single,07 - 154,processed/cropped/07-154/p527.jpg,raw/Archivio diocesano/07 - 154/IMG_20190408_100235.jpg,100.0
